Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,Get Root/Dashboard,14,0,6800.0,10415.269585700506,178.4027999965474,27165.2083999943,124.0,0.3561616315334138,0.0,8600,11000,16000,22000,24000,27000,27000,27000,27000,27000,27000
POST,Inference: Predict Risk,23,1,17000.0,18280.66840434305,2099.506799946539,36138.04509991314,115.69565217391305,0.5851226803763226,0.025440116538100986,17000,20000,25000,25000,28000,36000,36000,36000,36000,36000,36000
,Aggregated,37,1,16000.0,15304.571554045873,178.4027999965474,36138.04509991314,118.83783783783784,0.9412843119097365,0.025440116538100986,16000,20000,22000,24000,27000,36000,36000,36000,36000,36000,36000
