Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764748938,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764748939,50,,Aggregated,0.000000,0.000000,380,480,520,580,630,630,640,640,640,640,640,50,0,380.0,404.8046892276034,166.89729201607406,635.0566670298576,121.72
1764748940,100,,Aggregated,0.000000,0.000000,310,370,440,470,530,630,630,630,640,640,640,109,0,310.0,309.1275684403068,13.47574987448752,635.0566670298576,121.81651376146789
1764748941,150,,Aggregated,21.000000,0.000000,280,370,440,480,580,630,710,740,740,740,740,184,0,280.0,306.7667169582463,2.907457994297147,742.6180839538574,121.79347826086956
1764748942,200,,Aggregated,43.500000,0.000000,250,370,440,490,620,710,740,780,780,780,780,273,0,250.0,301.5368480530428,1.4464589767158031,783.9204580523074,121.82051282051282
1764748943,250,,Aggregated,45.666667,0.000000,250,380,430,480,620,680,740,780,780,780,780,293,0,250.0,298.25422475623037,1.4464589767158031,783.9204580523074,121.83276450511946
1764748944,300,,Aggregated,45.666667,0.000000,250,380,430,480,620,680,740,780,780,780,780,293,0,250.0,298.25422475623037,1.4464589767158031,783.9204580523074,121.83276450511946
1764748945,350,,Aggregated,45.666667,0.000000,250,380,430,480,620,680,740,780,780,780,780,293,0,250.0,298.25422475623037,1.4464589767158031,783.9204580523074,121.83276450511946
1764748946,400,,Aggregated,45.666667,0.000000,250,380,430,480,620,680,740,780,780,780,780,293,0,250.0,298.25422475623037,1.4464589767158031,783.9204580523074,121.83276450511946
1764748947,450,,Aggregated,45.666667,0.000000,250,380,430,480,620,680,740,780,780,780,780,293,0,250.0,298.25422475623037,1.4464589767158031,783.9204580523074,121.83276450511946
1764748948,500,,Aggregated,45.666667,0.000000,250,380,430,480,620,680,740,780,780,780,780,293,0,250.0,298.25422475623037,1.4464589767158031,783.9204580523074,121.83276450511946
1764748949,500,,Aggregated,45.666667,0.000000,250,380,430,480,620,680,740,780,780,780,780,293,0,250.0,298.25422475623037,1.4464589767158031,783.9204580523074,121.83276450511946
1764748950,500,,Aggregated,45.666667,0.000000,250,380,430,480,620,680,740,780,780,780,780,293,0,250.0,298.25422475623037,1.4464589767158031,783.9204580523074,121.83276450511946
1764748951,500,,Aggregated,45.666667,0.000000,250,380,430,480,620,680,740,780,780,780,780,293,0,250.0,298.25422475623037,1.4464589767158031,783.9204580523074,121.83276450511946
1764748952,500,,Aggregated,45.666667,0.000000,250,380,430,480,620,680,740,780,780,780,780,293,0,250.0,298.25422475623037,1.4464589767158031,783.9204580523074,121.83276450511946
1764748953,500,,Aggregated,45.666667,0.000000,250,380,430,480,620,680,740,780,780,780,780,293,0,250.0,298.25422475623037,1.4464589767158031,783.9204580523074,121.83276450511946
1764748954,500,,Aggregated,45.666667,0.000000,250,380,430,480,620,680,740,780,780,780,780,293,0,250.0,298.25422475623037,1.4464589767158031,783.9204580523074,121.83276450511946
1764748955,500,,Aggregated,45.666667,0.000000,250,380,430,480,620,680,740,780,780,780,780,293,0,250.0,298.25422475623037,1.4464589767158031,783.9204580523074,121.83276450511946
1764748956,500,,Aggregated,45.666667,0.000000,250,380,430,480,620,680,740,780,780,780,780,293,0,250.0,298.25422475623037,1.4464589767158031,783.9204580523074,121.83276450511946
1764748957,500,,Aggregated,45.666667,0.000000,250,380,430,480,620,680,740,780,780,780,780,293,0,250.0,298.25422475623037,1.4464589767158031,783.9204580523074,121.83276450511946
1764748958,500,,Aggregated,45.666667,0.000000,250,380,430,480,620,680,740,780,780,780,780,293,0,250.0,298.25422475623037,1.4464589767158031,783.9204580523074,121.83276450511946
1764748959,500,,Aggregated,45.666667,0.000000,250,380,430,480,620,680,740,780,780,780,780,293,0,250.0,298.25422475623037,1.4464589767158031,783.9204580523074,121.83276450511946
1764748960,500,,Aggregated,45.666667,0.000000,250,380,430,480,620,680,740,780,780,780,780,293,0,250.0,298.25422475623037,1.4464589767158031,783.9204580523074,121.83276450511946
1764748961,500,,Aggregated,45.666667,0.000000,250,380,430,480,620,680,740,780,780,780,780,293,0,250.0,298.25422475623037,1.4464589767158031,783.9204580523074,121.83276450511946
1764748962,500,,Aggregated,45.666667,0.000000,250,380,430,480,620,680,740,780,780,780,780,293,0,250.0,298.25422475623037,1.4464589767158031,783.9204580523074,121.83276450511946
1764748963,500,,Aggregated,45.666667,0.000000,250,380,430,480,620,680,740,780,780,780,780,293,0,250.0,298.25422475623037,1.4464589767158031,783.9204580523074,121.83276450511946
1764748964,500,,Aggregated,45.666667,0.000000,250,380,430,480,620,680,740,780,780,780,780,293,0,250.0,298.25422475623037,1.4464589767158031,783.9204580523074,121.83276450511946
1764748965,500,,Aggregated,45.666667,0.000000,250,380,430,480,620,680,740,780,780,780,780,293,0,250.0,298.25422475623037,1.4464589767158031,783.9204580523074,121.83276450511946
1764748966,500,,Aggregated,45.666667,0.000000,250,380,430,480,620,680,740,780,780,780,780,293,0,250.0,298.25422475623037,1.4464589767158031,783.9204580523074,121.83276450511946
1764748967,500,,Aggregated,45.666667,0.000000,250,380,430,480,620,680,740,780,780,780,780,293,0,250.0,298.25422475623037,1.4464589767158031,783.9204580523074,121.83276450511946
